label	text
0	All DESE yung niggaz pussy
1	This girl who I love I just found out is fat and I don't like fat people but I love her. What do I do?
0	"""
If you're going to be technical, Boyd never posted to """"Googlegroups.""""  Google Groups did not exist at the time.  Boyd's posts were to rec.gambling.poker, which is currently archived by Google Groups, but is not Google Groups itself.  Reading WP:BLP, I'm not sure how Boyd's own Usenet posts can't be included.  It says: """"Never use self-published sourcesâ€”including but not limited to books, zines, websites, blogs, and tweetsâ€”as sources of material about a living person, unless written or published by the subject,"""" and these Usenet posts were written by Boyd. 68.81.192.142  """
0	@realDonaldTrump @senatemajldr @MarkWarner Are you feeling closer to impeachment and jail? Is that why you are lashing out! #ImpeachDonaldTrump #TrumpsAnInternationalDisgrace #TrumpsWorseThanNixon #TrumpIsATraitor #TrumpBirthday
0	One of the primary jobsÂ  of any government is to protect the people from internal (and external) threats.Â  
0	Hello, I check this personal page very often. Please leave messages here on on the discussion page. Tks.   Marvio
0	@user Yes ..shit just move with the wind ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚she just keep blessing us ðŸ˜©ðŸ˜©ðŸ˜©ðŸ˜©â¤ï¸ðŸ¤·ðŸ¼â€â™‚ï¸ðŸ¤¦â€â™€ï¸ 
0	"""
In that case would """"new age"""" at least be acceptable? _friend """
0	"==Definition== 

 Should we incliude anyrting that launches something capable of reaching an altitude of X metres? Or anything that launches something capable of reaching orbit? Or escaping Earth-gravity? Should we have some criteria here?"
0	my dad got rid of cable cant watch you guys that much   Ã°ÂŸÂ˜Â¢ 
0	  == Possibly unfree Image:Granville Street Map.jpg ==  You have nominated this image for deletion and it got deleted even though I tried to change the copyright restrictions/origins for the image. Please tell me what caused the image's final deletion and why I cannot post illustrative modified screenshots of Google Maps if I claim the source? Google Maps itself allows its maps to be reproduced if the source and copyright statement is retained. I can't find any information on this image now. Please get back to me about this. Thanks.  P.S. I am currently living in Japan and for now have no access to the Internet at home, so there may be some delay in correspondence from me.   
1	I see that Milano cunt whining, again, blaming men for everything and that all men must be rapists bcz some cunt made a false allegation
0	"Nightmare_House_2 

See my comments on Talk:Nightmare_House_2. I don't believe it was your intent, but I do believe your efforts on this article have been unfortunately disruptive to editing viable content. Could you please give these contributors some breathing room?"
0	Congrats to Sarah Harrison who won the DIversity Award for her illustration. this won the diversity award.â€¦ https://t.co/WzJcYxafvJ
0	@egdolanx #weloveyougrayson @GraysonDolan enjoy him playing piano beautifully https://t.co/TtHQJ1XckX
0	"""

 References 

Erreferentziak
Originally, the here quoted reference of excellent publication about mr. VallÃ©e was included too:
Broglie, Louis de, The wave nature of the electron, Nobel Lecture, December 12, 1929
RenÃ© Louis VallÃ©e: L'Ã©nergie Ã©lectromagnÃ©tique matÃ©rielle et gravitationnelle, Masson & Cie, Ã©diteurs - Paris, 1971 â€” traduction libre par  D.A. Borgdorff,  relativement:  """"hypothÃ©se d'existence des milieux Ã©nergÃ©tiques et d'une valeur limite supÃ©rieure du champ Ã©lectrique"""". Ibidem via la SEPED â€“ Paris, 1978 -  La thÃ©orie SynergÃ©tique  ()
D.A. Borgdorff: 86.83.155.44 12:53, 27 Otsaila 2008 (UTC) and here: 86.83.155.44  """
1	Whites are the ONLY people in this world that will protest against their own kind! Disgusting. Pathetic. 
1	bend the knee you fat doughy faggot
0	YouTube - Black savages bake puppy alive !!
1	"""6 in 10 people in Britain agree that the immigration rate is too high"". The rest didn't get the question!"
0	 ::If I need assistance should I come here? 
0	vanilla lime fizzy #recipe is #ontheblog. the perfect #summer drink. #aplk   #dallas  via @user
0	"@user Omg xD The worst (or the best, in my case is the best cuase it made me laught) part was her asking is he dead? does that hurts? poor thing..."""" and the rest standin there like """"....nope he is no suffering"""" """"so he is dead!"""" """"...yeah, pretty dead"""""""" "
0	@IKnowKungFu The few second that sombra had pulled away, glancing around the beach at the other people, she could oâ€¦ https://t.co/BURNx5t2jG
1	"""""""Nazi filth"""" is impolite  04:27, 20 Jan 2004 (UTC)

"""
0	Great idea! BUT: Frequent flyer miles can be incredibly expensive to donate (almost as expensive as the tickets themselves). Would @user @user @user @user @user &amp; @user agree to waive fees for donating miles for immigrant reunification efforts? 
0	"Apollo 13 (film) request for editing 

Could you edit the Apollo 13 film article and crop the photos of the cast, tom hanks, bill paxton, and kevin bacon. thanks."
0	Sorry , I just do n't buy it .
0	"""

 There is a whole article on the Icons book. There is criticism there. What more do you want? The WP article on Wells says, """"Wells's assertions and conclusion in this book, as well as in his other writings, are rejected by the scientific community."""" That is silly and false. It would be more informative to find someone who has some specific objection to some assertion in the book. But then things get complicated. Some of Wells's assertion are true and accepted. Wells claims that some biology textbooks have been modified as a result of his book. I don't know whether that is true or not, but criticism of Wells in a Wells biography should at least contain Wells's side of the story.  """
0	@user That's exactly right! Bitch boy sean is no better than she is, they're both all for the views and subs. 2 drama whores! 
1	Lml 'no matter what color a girl is she's still a hoe' That's funny. https://t.co/cAo9ds9VgY
0	Ophelia the slut hurricane hits today and I can guarantee that bitch will destroy my internet ready for front page ðŸ˜’ðŸ˜¡ 
0	The minimum search expected before nominating an article for deletion is a Google Books search and a Google News archive search. Such searches should in most cases take only a minute or two to perform.
0	Of course, you dummy. Look at the politics of this horrible monster81.178.153.156
0	https://www.removeddit.com/r/ChapoTrapHouse/comments/buw65r/so_it_looks_like_the_libertarians_have_won_the/epjfhsa/ [linebreak]  [linebreak] https://snew.notabug.io/r/ChapoTrapHouse/comments/buw65r/so_it_looks_like_the_libertarians_have_won_the/epjfhsa/
1	"RT @thetrudz: Oh, b/c see Emma, like many WW seem to think ""male gaze"" is only sexual. When their feminism CENTERS WM &amp; Whiteness over BW, â€¦"
0	1:40 it's ,NOT THE WEEKEND EITHER CAUSE I GAT A SONG TO WRITE, i sang along...hahaha sooo cute this is adorable...be wise n make my heart rejoice i likedd it.... i didnt know if it was you because of your hair n' you look so different but in a good way. Keep up the good work! tbh....i think were all soldiers of love! 7 people dont know GOOD MUSIC! i love the static in the background!!! 98 now.... so good!!!3 on ur way to ur teacher now3 lol whats up with the lighting???? your accent is cool
0	Grinders im from philly and no one really thinks or uses the term grinder. i never heard of it till i moved to pittsburgh for a short stint. i think the article has the use of the word grinder backwords in the first paragraph. grinders are not a philly thing.   
0	The word bitch don't apply to all women but all women got a little bitch in em
1	Why would I support the male version of a feminist?  Both things are degerate and retarded
0	"""
If there's no autoformatting and we're stuck with whatever raw text there is, then the importance of the """"Manual of Style"""" (and its cadre of protectors) is increased.  The argument, like most things in this testosterone-driven world, is driven by power relationships.  The MOSNUM folk believe they'll have more power with a plain text system than with an automated software system, which they see as giving up power to software developers.    """
0	Ok, peta. I eat meat. Checkmate
0	"""*Welcome on behalf of the Account Creation Team  MESSAGE 
{| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0""""
|class=""""MainPageBG"""" style=""""border:1px solid lightgrey; background-color:lightgrey; vertical-align:top; color:#000000; font-size:85%""""|
 Hello, Xander121! Welcome to Wikipedia! Thank you for your contributions. You may benefit from following some of the links below, which will help you get the most out of Wikipedia. If you have any questions you can ask me on my talk page, or place {{helpme}} on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or by typing four tildes """"~~~~""""; this will automatically produce your name and the date. If you are already loving Wikipedia you might want to consider being """"adopted"""" by a more experienced editor or joining a WikiProject to collaborate with others in creating and improving articles of your interest. Click here for a directory of all the WikiProjects. Finally, please do your best to always fill in the edit summary field. Happy editing!  MESSAGE 
{| width=""""100%"""" style=""""background-color:white;""""
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid white; background-color:lightgrey; vertical-align:top""""|
 Getting Started Wikipedia Tutorial â€¢ The five pillars of Wikipedia
 How to: edit a page â€¢ upload an image Getting Help Frequently Asked Questions
 Where to ask questions or make comments
 Request administrator attention Policies and Guidelines Neutral point of view â€¢ Reliable sources
 Verifiability â€¢ Citing sources â€¢ No original research
 What Wikipedia is not â€¢ Biographies of living persons

 Manual of Style â€¢ Three-revert rule â€¢ Sock puppetry
 Copyrights â€¢ Policy for non-free content â€¢ Image use policy
 External links â€¢ Spam â€¢ Vandalism
 Deletion policy â€¢ Conflict of interest â€¢ Notability
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid lightgrey; background-color:Seashell; vertical-align:top""""|
{| width=""""100%"""" c"
0	`One of the most obvious ways Kierkegaard draws from Hegel is in his use of modified Hegelian dialectic.  Sometimes he mocks this method or uses it against Hegel, and certainly he employs it in different ways than Hegel did, but he nonetheless uses this distinctly Hegelian method for positive purposes all through his work.  In Fear and Trembling, faith is described as a sort of synthesis of the aesthetic and the ethical.  The ethical individual, transcends the aesthetic, abandons its ``silence`` in favor of disclosure and abandons its hope that its desires will be fulfilled in favor of quiet resignation.  The religious individual, the knight of faith, transcends this state, but like the aesthetic individual is silent, and believes that he will receive what he desires.  The ordinary person gets finitude, his finite desires; the knight of resignation gives that up for infinity, but the knight of faith gets both.  Similarly, in The Present Age, Kierkegaard argues that what is needed is a synthesis of reflection and passion.  These ideas are very clearly influenced by Hegel's concept of dialectical synthesis.  NEWLINE_TOKENNEWLINE_TOKEN`
0	You really are a tiresome waste of space... There is no need to ping me however many times it. Was, especially considering your own rather civil-heavy block log. â€“  
0	">drop out of college 
 bongwarrior.jpg 
 >smoke weed and white knight wikipedia"
1	I can't stand lazy people, rude people, selfish people, trashy people, or dishonest people...... Soooo pretty sure I should have just stuck with my dogs! 
1	"""What the fuck does this have to do with black power, you dumb fuck.. Shut the fuck up idiot.. Some asshole always gotta be bringing race into something and ruining everything.. """
0	"""

 Comment 

""""Hey Elaragirl, have you ever edited under a different screen name? Duk """"

 No. And if you want to make such an assertation, I strongly encourage you to make a request at RFCU. Correctly suggesting I might have been uncivil is one thing. Correctly pointing out that my statement on the ArbCom Election was a direct personal attack is also just fine. Vague accusations of editing under another username, however, is neither constructive, nor corrective. Talk| """
0	"I have proposed some of the latest pic's for IT Infrastructure and Economy in Kolkata Talk page. 

Dear Wikipedian,

As suggest by you I'm proposing some of the latest pic's of major business centers of Kolkata i.e Technopolis, Wipro, DLF (IBM), Unitech Infospace, Hidco Bhawan and many more to come. Please have a look to these pic's in Kolkata Talk page.

I'm sure some the pic's should be added on to Kolkata wiki page.

All thought I'm thinkin of to start a new page in wiki for IT Infrastructure and Major Business centers running in #Saltlake City, Kolkata. I hope you and other senior wikipedians from Kolkata forum going to support me. 

Thanks.."
0	So lets do it to the beaners .
0	whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
1	No one cares about syrias, just go back and fix your own crappy country and don't try to fix the west. Just go away!!!
1	"I was so close to buying my dad a card with Barack Obama on it.  I figured I'll here about ""the commie nigger"" enough as it is so I decided against it.  "
0	"Zarove Arbitration

Hi, I'm working on an evidence entry, and have a couple questions. 
How much time do I have to add evidence? How long do these things normally take? 
Is it acceptable and/or advisable to mention Zaroves history on other websites? 
Zarove has made numerous claims about himself, some self-aggrandizing and conflicting, and some just plain disturbing. Would it be at all useful to bring any of this up? 

Also, FYI, I recently posted an  on my user page."
0	Please stop. If you continue to blank out or delete portions of page content, templates or other materials from Wikipedia, as you did to Reconquista, you will be blocked from editing.
0	@cdolovesmayward thank and thank u sa compliment overwhelmed heart po on behalf of my team #MAYWARDAtABSCBNTradeLaunch
0	"""I wouldn't count on Davis for bringing a team past 25 wins in his first season.  Bigs take at least 3 years to get used to the speed of the game and I'm not sure if we've seen enough to know if he can be truly dominant (he needs to put A LOT of work in).  Hopefully he won't have the injuries some of the other recent big men have had."""
0	I need to rebuild mine as we moved again and the cage did n't turn out right when rebuilding it
0	Which illustrates my point that it warrants its own paragraph; or at least the opening sentence of a relevant paragraph. 
0	""" 
 ::I've left a message on the user's talk page and will keep an eye on the edits. Thanks for letting me know. ...   """
0	  ::::Good Zoey idea; I also make additional minor improvements. This is a well-done article now; I see no real problems with it. I hope an editor here considers taking it to WP:GA. Cheers.   
1	`  == Ponyo ==  , you are a great asshole and fool. (Please don't be angry and rudeness. Rudeness causing people crazy.) You didn't understand my event and Musarabbyahmad is not my evading accout. I want to change my mind, hold the abilities of editing skills. I want to repair these false and mistake pages of Wikipedia. Why don't you trying to understand? Why did you blaming me? This is edit warring. Your unreliable sources harming me. You are mistaking in many times. Please everyone understan them to not reverting some edits. It also causes false news and false explanations, in reason it also become a false Wikipedia. I want to become and Wikipedia repairer.     `
0	""" 
 Actually I am not wrong.  The quick reference section of this page suggests he went to The University of Oxford.  The University of Oxford is actually a separate college/hall at a different location originally founded in 1249, and is the oldest of all of the colleges, and halls under the Oxford name: http://www.ox.ac.uk/colleges/colleges_and_halls_az/univ.html The New College, Oxford (College of St. Marry): http://www.ox.ac.uk/colleges/colleges_and_halls_az/newcollege.html Albeit under the Oxford name, and is one of it's """"constituents"""" was founded in 1379. If you wish to maintain the encyclopedic accuracy of this page, and not use it for political spin (however small) it should be changed for accuracy to: New College, Oxford.  Oh! and I did not say that he did not attend """"Oxford""""  I said he did not attend """"Oxford University""""  It is this kind of minute inaccuracies that are taking away from the encyclopedic value of this page."""
0	"Do NOT vandalise my talk page

WHY are you editting my talk page? i consider it vandalsim. A person has ALL the rights to delete comments and messages on his OWN user poage and TALK PAGE-

 PLEASE SEE- Wikipedia:Talk_page#Etiquette 

 

i had EVEN requested and RECEIVED my own Wikipedia advocate to resolve this issue-

 

 

PLEASE do NOT try to restart this dipute once again especially AFTER its already been resolved!!!"
0	"== Please do not delete Expanded Orgasm == 

 I have drastically changed this article. I saw how it could be written from a more neutral point of view.  I have dramatically changed this and created something that is fact base, and not covered by other topics in wikipedia.  I've also expanded the reference section and further reading.  If you have a specific concern please let me know."
1	"Typical yank 

Rockstar is BRITISH, you can fuck yourself if you think otherwise. Yank bitch."
0	"== Commonscat link == 

 I have gone ahead and added the  link to the article. I have gone through the discussion and am dumbfounded as to why a link to Commons would be removed, when links to other versions of this article in other languages are present, and those articles include the image that caused an overblown shitstorm. Such actions, whilst being not only grounded in douchebaggery, are also disruptive as it stops readers from finding more media which exists in the freely licence repository that is Commons."
0	"""
CONTROVERSIAL?  What was is controversial regarding my listing?  There are facts Randy Campo was born in 1952 and was killed in 1992.  He was the brother of Jeanne Campo Potamkin and was the uncle of Jamin Potamkin.  There is a Randy Campo Lectureship at Bascom Palmer Eye Institute, the most recent taking place Thursday 17 June 2010.  The Randy V. Campo Lecture from June 2008 is on the Bascom Palmer intenet site.  You can hear what other unrelated doctors say regarding Randy there.  The first Randy Campo Lecture, which I attended was not videotaped, but I was there and heard the speaker state, """"Randy was the Michael Jordan of Retina surgeons.""""  Randy's colleagues honor him with an AMA credited lecture, guess if the AMA considers it worth a credit toward a medical degree to learn about Randy Campo by attending the RVC Lecture, Wikipedia should (or wikipedia's loyal vandals) allow the information to be on its site.  Crap it may be controversial to state that President Kennedy was killed in an automobile accident, it is true Kennedy was killed in an automobile, now the controversy may surround that a gunmen or gunmen also had some invovlment in the death of Kennedy, so should we remove reference to the facts and just state that """"Kennedy was killed in a car"""" on the Wikipedia site?  I just can't believe that Randy Campo from the grave is stirring up this CONTROVERSY!    JMNP"""
0	@user  odd that you keep saying that you aren't watching @user every week. i'm sure he appreciates the adveising.  
0	"""
 nice to see irish republicans getting together on issues surrounding the """"O6"""" (rolls eyes) """
0	`Hi Hibernian,NEWLINE_TOKENThanks for using the userbox that I created (the one about supporting environmental protection). I'm glad that there're people in the world who care about the environment just as much as I do. Currently I am doing double major (Biology and Environment Science) at University of Toronto. If you have any questions about environmental protection, please don't hesitate to contact me by wiki.NEWLINE_TOKEN NEWLINE_TOKENNEWLINE_TOKEN`
0	NEWLINE_TOKENNEWLINE_TOKEN== this is a warning ==NEWLINE_TOKENNEWLINE_TOKENno more hanky-panky mr. cranky-wanky!   
0	You mean Cat on a Hot Tin Roof? It must be hotter in Tennessee than it is here. Now the weather is nice and comfortable. For a few days last week it was hot and humid.
0	  == Thank you! ==  Thanks for the photoshop job! )  
0	If you were to move to America what state would you... â€” Somewhere in the South so I can finally become a co... https://t.co/VCihXiEqc6
1	I'd love it if all nazis gathered and finished their duty - bye bye jews
0	@osaka_no_rezu @DoneReasoning @TuxicHamster @HarmfulOpinions To me he sounds like Benny Hill. Our Baptists are nothing like him.
0	  == Neutrality Dispute ==  This article does not read as neutral.  Looking through the edit history it is clear that several references that refute the claims of the article have been dismissed.  Editors have removed links to articles that refute the claims from the opening of the article.    
0	Hello and thanks for your feedback. I could not find any studies done on this technique nor any significant critiques.(  )
1	It's weird most Indians dot and to an extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless .
0	` : Your arguments on the talk page do not change the facts that you have created an article which serves only to disparage its subject.  Even if all the facts are true, the article is not neutral and fairly balanced, and therefore it violates Wikipedia's policies.  `
1	and you will hear kurds are free and equal citizens. like state's mouthpiece 'journo' @user claimed.Ã¢Â€Â¦ 
0	` Her statement read: ``Hi, Justus Maximus, and welcome to Wikipedia. Your block has been lifted unconditionally``.`
0	`. Woods has also been in many relationships cocktail waitresses one being Kayla Green from michigan who has been previously in playboy, and it was ``the best he's every had`` except Elin`
0	FWIW, I agree with Jeepday on this, for the reasons he gives. WP:SYNTH is very clearly applicable. Synthesizing an implied accusation from an equivocal fact and millenium-old regulations is altogether excessive. '''''' 
0	"""

 Capitalize or not? 

I have a quick question, when """"like"""" is used in a song title, as a comparison, should it be capitalized?

 """
0	NEWLINE_TOKENNEWLINE_TOKENSpats of vandalism? Maybe it is karma for not minding your own business. Or more simple stated ... because you act like another wiki-dick, like Shii, POD, DMack, ad nauseum. Chew on that ... better that sugar cookies that rot your teeth. ~FU~   
0	"""

History
I don't know anything of the history of oral sex, but i think this would be a great section. Were there oral sex in very ancient times? what about """"exotic"""" (for us) cultures? User:Luizabpr"""
1	"""

To some like you, you think your a god and anyone else is a liar which is the sin of pride. and you and your kind demonstrates that so well. 

You are a hateful, hurtful, little man, misguided in the arrogant
notions that your beliefs, and you, are better then any one else and you are justified to fill wikipeidia with your lies, slander and libel and to look down your nose at any one that don't kiss you feet and ass because you think your better and right and justify censorship because you think
you are the only one with the wisdom for the masses.

You are an arrogant, and over educated nitwit, so full of wrongheaded ideas and hate filled non-sense which would be incomprehensible to an average person. You seem educated, but your actions are that of a petty thug nevertheless, and your record speaks for it self loud and clear (on wikipeidia and other places on the web) and any words you may say are pale in comparison to your deeds.

""""I vomit"""", (An """"educated"""" term you used on """"YOU TUBE"""" to describe another person (Mr Roskam)and his family. You such a well spring of eastern elitest balony and love, I guess the fruits of your religion,politics are lies, hate, and hurtful slander and libel, with your wikipedian tool, which you use like a coward in the dark.

I qoute..."""" 

Beware of false prophets, which come to you in sheep's clothing, but inwardly they are ravening wolves. Ye shall know them by their fruits. Do men gather grapes of thorns, or figs of thistles? Even so every good tree bringeth forth good fruit; but a corrupt tree bringeth forth evil fruit. A good tree cannot bring forth evil fruit, neither can a corrupt tree bring forth good fruit.  Every tree that bringeth not forth good fruit is hewn down, and cast into the fire.  Wherefore by their fruits ye shall know them.
Matthew 7, 15~20

It don't take much education to see what you are about..."""
0	  == User: Lionel GM... ==  Has been changing every Quebec university page and now this to English equivalent. Should the OQLF send the hounds after him? What about his interpretation of the naming convention, is it justified? This issue seems to have been brought up before but never thoroughly discussed. I think it's time to do something about it...
0	Well sort of.. See HD 209458b, it's not in our solar system though, and aparently only an unofficial designation.
0	`  Welcome...  Hello, BWS9, and welcome to Wikipedia! Thank you for . I hope you like this place and decide to stay.  Here are some  pages that you might find helpful: *Introduction *The five pillars of Wikipedia *How to edit a page *Help *How to write a great article *Manual of Style  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your username and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and ask your question there.  Finally, to avoid future misunderstandings, please note that Wikipedia convention places ``External links`` after ``References`` (or ``Notes``), at the bottom of the page.Again, welcome!   `
0	RT @LynchieWCVB: Big night at WCVB. Martha Coakley-Charlie Baker debate here at 7, Bruins-Minnesota WIld, World Series Game #6.
0	You must be stuck on stupid Dmries. I'm not arguing about why I was blocked. I'm saying that ABC News has an opinion that the ad was an attack ad. It's not a reliable source because it is biased, and the no original research policy is a dumb policy. Why would you not want to see the actual ad for yourself? Oh, I know. We're all too stupid to figure out what the actual ad means. We need ABC to break it down for us. Save it. You have an agenda and you won't let anyone interfere with it. I feel sorry for any student who would get stuck in one of your classes. They probably end up dumber for the experience!
0	"""
Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent edits, such as the ones to the page Drainage divide, do not conform to our policies.  For more information on this, see Wikipedia's policies on vandalism and limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so in the """"sandbox"""" rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
Help pages
Tutorial
I hope you enjoy editing and being a Wikipedian!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of User talk:Lukep913my talk page if you want to get in touch with me. Again, welcome!      (Talk) """
0	  == Korean invented TOFU == i think in the first paragraph, it should mention that korean invented tofu
0	.Best thing to do is not break #Yahweh's laws in Leviticus 11 and Leviticus
0	`  == File:Ferrocene.png listed for deletion == A file that you uploaded or altered, File:Ferrocene.png, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted.     `
1	I'm not sure what sort of information you 're seeking but I recently found a number of Blacks who have been convicted for knowingly transmitting HIV/AIDS : Kouassi Adaye http://news.bbc.co.uk/2/hi/uk_news/e...de/3389735.stmJohnsonAzigahttp://en.wikipedia.org/wiki/Johnson_AzigaStanislasKanengele-Yondohttp://en.wikipedia.org/wiki/Stanislas_Kanengele-YondjoTrevisSmithhttp://en.wikipedia.org/wiki/Trevis_SmithAdrienSylverNduwayohttp://www.thenownews.com/issues06/0...031206nn2.htmlWillieAtkinshttp://www.dallasnews.com/sharedcont....32a4d9fd.htmlNushawnWilliamshttp://en.wikipedia.org/wiki/Nushawn_WilliamsSimonMolhttp://en.wikipedia.org/wiki/Simon_MolEversonBandahttp://www.dailymail.co.uk/pages/liv...=5&expand=truePeterMwaihttp://www.crime.co.nz/c-files.asp?ID=36WilliamKaranjahttp://www.amren.com/mtnews/archives...n_rapist_j.phpLinkoyMuhurihttp://news.bbc.co.uk/2/hi/uk_news/e...on/3256352.stmMohammedDicahttp://news.bbc.co.uk/2/hi/uk_news/e...on/3190626.stmFestonKonzanihttp://news.bbc.co.uk/2/hi/uk_news/e...es/4267433.stmGabrielVengesaihttp://www.dailymail.co.uk/pages/liv ... n _ page _ id = 1770
